id,name,release_date,popularity,label
49zhgRjQNpe5T4fY83kM8t,Never Let Me Fall,2022-02-18,2,"Global Airbeatz, a division of zooland Music GmbH"
118w2fRNIXQFlEIsIWMlT9,Break It Down,2022-06-02,13,Scantraxx
1PPRr3dT6g1ROOOiz53GEw,Creature,2021-05-20,21,Scantraxx
3PecOCiTxuTzaOLDMmEYRv,That's Life,2022-01-21,17,MYST
0wU6qpCYTUk58acdlaYXMt,Evolutionz - Ran-D Remix,2014-09-02,7,Scantraxx Evolutionz
1zkedYeKjOcEklFtka9VAU,Dimensions of the Underworld (Pumpkin 2016 Anthem),2016-10-25,7,Dirty Workz
4j9TiBrx4gNpOLVcsOcVti,Level Up,2019-02-25,2,Spoontech Records
351IwG56UIbF1hYT18zsPL,Nothingness - Original,2011-06-21,19,Dirty Workz
2P37kC7KV1WzZDttqcjHZt,Shock your Senses - Original Mix,2011-10-31,7,Scantraxx Recordz
3nrSrlAaDIQ1srhgk1ps17,Hell,2018-08-09,1,Theracords LABS
0WMLJtzKeSf9JE852LCxJl,Burning Love - D-Block & S-te-Fan Remix,2011-09-26,14,Derailed Traxx Grey
1HNkExwhO3KZIGS0RdD05D,Feel So Good - Malice Live Edit,2019-06-24,35,Aggressive Records
1T5vk1tmGkK8cSCSQFOWcD,Sky Fall,2023-02-10,42,End of Line Recordings
0hLykmlbUN7cpWODvxBLol,Kill The Beat,2019-04-26,7,Upcoming Records
1tkt4Np0Sua9yAZREeRbCk,Victim Of My Rage - Original Mix,2006-09-20,13,Origins
07oSj0vuij9jxFTM0v3XeP,Waiting For,2023-09-01,29,Scantraxx Black
5Rtw7vkR7b0RHvarSjbMq2,Those Were The Days - Extended Mix,2023-03-23,13,I AM HARDSTYLE
6Tt9r6orMMcTnLsASGLRLY,Eternal Vision,2011-03-21,17,Scantraxx Silver
3oC9ft9a9GfUT0xfPclvN2,Chemical,2018-10-04,19,Scantraxx
0jNDW8cI6RU8PK2Xg9RAoU,Beastmode,2023-06-30,24,Dirty Workz
0XwM3quJnsXKX14tqw2CJ9,Subject Hostile (Official Shockerz 2018 Anthem),2018-11-29,16,Minus is More
4Iip3wK26ZZcFMvChVP9oj,The Priest - Extended Mix,2020-02-28,0,"Global Airbeatz, a division of zooland Music GmbH"
0E6guYsaKpDpbmpmBhHim2,Falling Apart,2021-12-10,6,Scantraxx Silver
4pnNuIKzojZA0b5FynjjW5,Charging Valhalla,2018-04-30,4,Massive Dynamic Records
4x7zlpcEY9X7XMAf2A8njh,Forever Az One - Noisecontrollers Remix,2010-03-08,40,Cloud 9 Digital
6rnMxb3d2xVyijTXFTboXx,Wild Wild Son - Devin Wild Remix,2019-06-24,17,Armind
3IxBIcEfdt568Ul5hWTomT,Lose Control,2021-05-26,3,Filthy Face Records
4YxK28fpd9roXYLe66oUcT,The Prophecy,2021-12-16,10,Scantraxx Carbon
1312sseRHJEmTtuedVfUvU,Gunpowder Treason - Shadow Interaction Remix,2013-11-13,0,Infexious Hardstyle
4jZ6NLiUs93XrdyKHGk6WJ,Ravers Memory,2018-06-21,18,WE R
3xokkNp8R6ENgdzHk8O3pY,MF Real,2021-05-20,14,I AM HARDSTYLE
5LxoY3ByFDIyydlgRg98YH,Aggressive Acts - Radio Mix,2016-12-21,6,#FEARTHEGEAR
0UPS2dixuKsFJWocuCsCOx,Strike As Thunder - Luner Remix Extended Mix,2023-03-17,29,Nightbreed Records
1sUH9W5yd53pB5NZnJGKk2,Anarchy,2016-12-14,15,Gearbox Digital
3rhckRbzgsET9yO0XB9aQX,Are You Ready - Edit,2016-09-19,8,WE R
0cjXLtMxW08UZDgGzfFTRy,Lose Control,2021-06-23,16,Dirty Workz
4tS2wPfEeOKcZAbspeeoPg,FIND YOU (WALK AWAY),2021-12-02,49,Aggressive Records
5DuybyAjYdKbj4NGZBpzsR,Take It,2019-03-25,3,Spoontech Records
3VxUQAw6zKIhCx1aH25TE2,Life's A Bitch,2007-08-28,4,Scantraxx Reloaded
6SH2T7d167lpXQist4MgnT,Quantum,2015-01-30,13,Dirty Workz
7E1e0WB3GL4zGGjcigadlt,Can You Feel The Love - Radio Mix,2021-06-24,7,Oblivion Music
4mdCobahWUlUjdBk6gdS51,Crack It Smack It - Edit,2016-09-09,3,Central Station Records
4RSsMJ17IoYTFIRrzstxml,Scantraxx Rootz - Original Mix,2007-01-22,29,Origins
5vHkPYEFGl2RysHo9oGiM5,No Stopping Us!,2018-12-06,13,Scantraxx
1GARgEO3mU5tP9AYyDhwkx,PLAGUE CITY,2023-02-24,37,Aggressive Records
0VZTgcwJaA2LBspPvQ32hh,Time Is Now (I AM HARDSTYLE In Concert Theme),2020-09-17,36,I AM HARDSTYLE
1I9YEneOugc9EGpCJnVW5w,Loving You - DJ Isaac Remix,2003-06-08,6,Alphabet City
1rl1G8kJbUcjO4GyEabY4O,Mean Paw,2018-05-23,8,Minus is More
6uI17IlHzlDIxeK1A3gYJI,Univerze - Radio Edit,2015-10-20,34,Dirty Workz
4ErfEAH1PR38NPnz1PKS4b,On The Run - Radio Mix,2018-08-13,18,Gearbox Digital
7oBgrR1juoEfJ9FM874F1D,Genocide,2021-04-12,14,Gearbox Digital
3LA69HXGhMA0ks3wuvAzYi,Addicted To The Bass,2023-08-11,25,My Way
0hPO0hqTqr8TgYKIZrQGvR,Big Dick - Crude Intentions Remix · Spuit Me Vol Edit,2022-09-30,23,Nightbreed Records
3k274GpOWn8YRG0cGvScyQ,Droppa,2019-05-20,6,RSLVD Records
37JNF0PLMSTom2FbX7FZWV,United (Official Be 24-7 #FearTheGear Anthem),2017-02-13,5,Gearbox Digital
0lO7v7Bgjuv6sbJomTAxBw,Set It Off,2013-05-09,5,Dirty Workz
72FTOLWsM2VCErTXndDkRl,Heartbreak,2021-11-09,23,Eternity
3uXI9tMx9DRYpv9fh7RUex,You & Me,2023-08-02,23,PL4N3T X
0yixjYe37Uhlf1dupqplkh,My Enemies,2019-05-10,8,Nightbreed
3HkWnO5S5c3IiysPoKmA23,Ghost Town,2020-04-27,20,Roughstate
6OzT6aflEHdh1mAFTMoMzl,Real Warrior,2018-03-26,18,Roughstate
3tEQeMU1UTKD70DlmAj5k2,Hardstyle Never Dies,2023-02-16,31,Italian Hardstyle
0gY00lauFXWOHPYV1nKUrM,The Power of Music - Original Mix,2013-10-21,29,HARD with STYLE
5XJ1BoDMgXiE5aTtY1UGuP,Destruction,2022-01-28,13,APEX Records
6xWX90jdi393K83tKMQjdO,I'm A Beast - Original Mix,2016-03-14,2,Gearbox Digital
3V7U4JbPs6Htfw20VbDNAf,Primetime - Edit,2018-02-26,18,Q-dance presents NEXT
3mB5fAk0Jh8lheSMLzAntP,Love For The Game - Radio Version,2015-11-04,13,Dirty Workz
7dexxPkGDyz78F6uPFB4jv,Lost Connection,2018-09-12,2,Nightbreed
6vmYBzbOuTLNNWF9Smv8sn,Till We Die,2019-02-28,30,Overwatch Hardstyle
6A82FgPixjW5nC2lgrr88y,Sludge - Original Mix,2012-12-21,5,Digital Age
6oBYtAf4n5QqWS7pK4OrOY,I Want Your Soul - Extended Mix,2023-01-13,4,Nightbreed Records
3CcTzamEGKIwyBSZa4ahjX,Back In Time,2019-08-22,27,Dirty Workz
5e0a0M0FOsuaAj0FdirL2B,Death Rave,2017-12-14,9,End of Line Recordings
5o6IVQrNH2swCMD2xw0Ldj,Till Sunrise,2019-09-22,14,Minus is More
6le1LT9NtaUlQ22aITOM7g,No Sleep,2023-01-20,45,Q-dance Records
4bFKxNhIJVPTNvLlUl4vjY,Invincible,2019-07-11,1,Rough Recruits
5oDqo89mYbDKRodZmoItWs,Take Control,2014-02-05,0,Theracords
4dgAyA6ozSFgnM21BGSzXv,Insanity - Original Mix,2016-05-06,1,Foolish
0HxXGOAKXYyDPPKH8kJB5w,Overcome,2012-09-05,14,Crystal Lake
5dN4Wzqssv3U5IgYuQA2Dm,Can't Forget You,2019-04-26,0,Sikkdome Records
5FRiRJUVnOr9HPsTORO7M9,Where You Are,2021-09-21,5,Dirty Workz
1BUsLUakBtuGXuF2hCzmzW,Children Of The Night - Original Mix,2014-12-15,3,Gearbox Digital
28XRSli5mJDoSxhXoPwvi0,A Million Stars,2022-06-27,9,DWX Copyright Free
1ll5xygUWADuoo68QiHWOo,Back Again (Official Decibel 2014 Anthem) - B-Front & Frequencerz Remix,2014-07-01,17,b2s Records
0pBa7uIbk43I2dg9VhfTcU,Break Of Dawn - Extended Mix,2021-05-12,20,I AM HARDSTYLE
04oy2ACGDbLHURHuq1j9Fc,Mine Is Yours,2012-08-27,0,Metrophonic Resistance
1EAqBHlJGRl5SvAhk9tAwP,MYTH,2021-06-11,14,Nightbreed Records
5xN7fCaQ39AD2U261AkimI,Fight For Survival - Hard Driver Remix,2013-10-17,15,Fusion Records
6ns7uVTdBtw0Ie5rTYp8Ew,Thank Me Later,2018-12-18,11,Dirty Workz
4DFwNdlCLvtfpys2sbIMGS,Party At My Place,2018-03-30,26,End of Line Recordings
0tdCoOlHhzR9IIPP85v3b9,Survive,2017-11-20,2,Gearbox Digital
2kf5b6WgcxmydfuJfWG4vo,Psycho Bite - Original,2010-08-25,1,SUR+
2GssGG3KzYGYjovJLg7i8o,Supersonic,2019-08-02,12,Spirit of Hardstyle
2h7UuCsmcEVau7Ew05nKFf,Inside Our Mind (Fantasy Island Anthem 2013) - Original Mix,2013-05-08,4,Scantraxx Special
48pobxuj6zc37N6F9lGRU6,Death Of A Demon - B-Front Remix,2014-01-27,3,Keep It Up Music
1jWOJ6kuGnFMOye0mPvKGa,RaggaDrop,2017-04-17,37,Dirty Workz
5aj5VgPqPYg9N37CEInZqN,Unbreakable - Extended Mix,2021-07-29,12,I AM HARDSTYLE
1gqUNVjN1oXpu89QM834QZ,Transformed,2011-08-15,0,Cloud 9 Dance
4vItUdztVWMdlMkQBAfA4C,In The Pit,2021-04-06,9,Revolutions
4567SHxj8FGbihqakZxNu1,Soldiers,2020-03-13,1,Rough Recruits
6GEWEYN6UI20tzhVqgo8Up,Raise Your Hands - Original Mix,2014-10-08,13,Scantraxx Recordz
01H9hqlFW9hMPzCqBbFtrv,Brink Of Extinction,2020-03-13,7,Scantraxx Silver
3wRlJEUNWsTVNUY65FAcOV,Ultimate Bassdrop,2018-06-29,6,Heart For Hard Records
10ODE8nIM6iwB1L1VAPmgo,Straight Gangsta Shit - Radio Edit,2016-11-15,4,Nightbreed
5m779yFd6Y5x1Qg9PBdIQ7,Macabre 2010 - Radio Edit,2010-08-16,13,Fusion Records
4d75k5JzzVxBS5vJGm8eJg,The Matrix,2020-05-27,10,Scantraxx Black
58z9kC7jSgB1qRbQGFcWJE,YES!,2018-07-16,37,Gearbox Digital
5eUspN0v2Mc0cyH7sbxoYD,Emergency Call (Defqon.1 Anthem 2005) - Masochist Remix,2005-07-01,14,Q-dance Records
01lHiJKGrLTvB8uyQjyTih,Scanner,2007-09-15,0,Wicked
11bs6ROtD5D1VfDcCje9Sy,Delight,2018-01-26,16,Dirty Workz
49WZXhwo3tGvc4k70Y8zWx,SIX NINE,2023-07-12,19,Scantraxx Silver
5hjWgOw8sAYwP0KtVmVTcm,No Sleep - Extended Mix,2023-01-20,45,Q-dance Records
1pUMYR5cBL1oHHmqAW2QQT,Raven - Synthsoldier Remix,2020-01-10,9,Fusion Records
1cfzVpZjBUbLNgmYtwvuOI,Into Pieces,2021-08-03,22,Eternity
3Wmhns9jigY1DBmkwtRA8T,Teleportation,2018-03-08,15,Dirty Workz
3o43c0SNHcW5yfP4gyn065,Nothing - Extended Mix,2015-06-25,7,Dirty Workz
5W1188nZ7bUCe8oU3FKLot,Lullaby,2020-04-21,33,Scantraxx Silver
5vLwsYAL0yLUamCiwMnqDg,Drugs,2017-11-29,23,Roughstate
3DMusG7Rw6jure4vOI03SP,I'm Alive - Original Edit,2011-12-23,17,Fusion Records
3vfymWmy9pRcqFPPNsGhy9,Dopamine,2023-06-08,44,Acid Reign
5QaWUoYoomezYx28caBLvN,Maximum Force (Defqon.1 Anthem 2018) - Pro Mix,2018-05-15,5,Q-dance Records
5IcyeggKH6CG2FSAJRQl79,You & I,2019-02-04,30,Dirty Workz
61dC768pb90xPVCIQ2QJgD,Radiance - Original Mix,2014-09-22,10,Q-dance Records
09tIPS9rRM8QO9YUQgPW8N,Can't Stop Me Now,2017-09-25,0,DragonSoul Entertainment
6vrDsMN0JFirrCcq8tI0Gm,Executioner Style - Original Mix,2016-08-08,20,Roughstate
1gWAtvmMbhH6WPLes1swNh,Fiyaaah!,2019-03-07,39,Scantraxx
0NSkSH0iwK1XRMuWgc1OPV,The XPRMNT,2018-05-02,22,Dirty Workz
1B0ZdzOR1uNNdMiGvRMOlx,Bring Me to Life,2020-12-04,1,Sabotage
07aOzflXs1N17tJSiGf6sh,Origins of Life - Original Edit,2010-09-27,8,Fusion Records
3pEXoWmvRLcQooyOPqNjBr,Revenant,2018-03-12,5,Gearbox Digital
3xKjCJF2N12zOPPKjdr5Y2,Journey - 2021 Edit,2021-04-29,22,I AM HARDSTYLE
4hyUOko9l8ZxQPV6oh96z7,Never Say Never - Pherato Remix,2017-12-11,18,Revealed Recordings
79z8KNx7IVfQ5ZJAHlj3Xw,Nostalgia - Original Mix,2015-05-22,2,X-Bone
1dbwDMQWiHhMlwntuVb0D5,Bitches 2016,2016-11-15,22,Dirty Workz
38UPF5qSnqvtRMhisFgVLl,Loving You 2022,2021-12-01,20,Scantraxx
3qaGeAcvT7100UsqtSZM2h,Mofoklub,2007-09-15,0,Wicked
5x9RZOl8hXDg9QBoYr0SL0,Ooh Wow (Jesse Versus Jaxx),2017-09-25,0,DragonSoul Entertainment
1J3NT4oLDSNn3B3dXDjThU,This Mess - Extended Mix,2019-08-30,12,"Global Airbeatz, a division of zooland Music GmbH"
4KQinHzhCd0upZbROLkya7,Don't Judge Me,2018-02-16,8,Activa Records
1Vpa5ec8AWlkkyEKGUfBld,Let Me In - The Saints Remix,2022-09-26,8,Rough Recruits
0UchQwfV5KWWT17XTqOEnv,Saviour,2019-08-07,32,Scantraxx Black
782vw8xqG0XQqhFButGkBF,Behind Enemy Lines - Radio Mix,2017-04-24,3,#FEARTHEGEAR
1dQWN7TeZ4cJIx3ZExLS1Z,Strong Not Care,2019-01-21,1,Spoontech Records
1ByguGQNU2bjmLYqp75rMS,Pretty Much Fucked - Pandorum Remix,2014-06-19,3,Neophyte
52bY6gDd468XNMXI3lrKxA,Strange Love - Original Mix,2010-10-22,11,Fusion Records
2vdc3IDmEqHQSGVfz4pxWM,Let's Get Loud - Extended Mix,2023-04-14,24,Fruits Music
4CpGmi416cHWgzqUc8rCiv,Let Me See Ya,2020-03-05,20,Dirty Workz
75vE9MtFJgxO1SLk3cmhNN,Real Love (Envine Remix) - Radio Edit,2015-11-09,14,Dirty Workz
1ZRBswSnET8APYVxJsSbYx,Paradise Is Lost,2015-04-08,12,Dirty Workz
6LW1EeVHOqS9JMlh1Glj9e,Hot - Sound Rush Remix,2021-07-13,38,Roton Music
0WzLYhegEtA5S86s1fXqaZ,Radioactive,2018-02-26,27,Noize Junky
3SsRxsUqPkuUtwQ2WVibYU,Sorry,2020-07-27,12,RSLVD Records
1QhTHqU7Dv5YjyE1vD5qOt,Psycho (Loudness Soundtrack 2014),2014-08-26,7,b2s Records
3APdlcxQxmoeOfmeV5kONu,Stand My Ground - Extended Mix,2017-08-14,1,4-Dots
4eGAu3y6FULGfM8nlgQWop,Love,2020-12-24,10,Heart For Hard Records
7jTMLOy9CwAYdX1L5uuHuf,Rock The Place,2023-10-06,33,APEX Records
226Y9c7qKsuK03MPvzzVi3,Envy - Alles Kapot Edit,2022-05-06,11,Revolutions
3dXZ6LavtOU1vnHqy1NZtn,Imagination,2016-10-08,4,Dirty Workz
0HiAdihVkaRaD2Y2hkkzxb,Put It On - Original Mix,2011-08-29,15,A2 Records
18dRWPmaLi4oOOR6nUeG0n,We Are One - Edit,2015-11-27,1,Loudness Recordings
44fkK9Uot0KjZejb2nZLDo,On The Edge - Psyko Punkz remix,2012-04-23,17,Dirty Workz
5cuoXXuCjuDrG6rBYwJPxb,Hurt Myself,2023-09-15,42,Dirty Workz
7EyLMn89ExSuZqh8sGJYGU,Music Made Addict - Headhunterz & Wildstylez Rmx,2011-02-07,11,Scantraxx Evolutionz
6yAPY2y4ARYpLOPbrV7ae0,Don't Stop Me - Extended Mix,2019-09-13,0,Q-dance Records
3LRKZaxko4rhxutN67HxMj,Intermission - Radio Version,2014-08-01,7,Dirty Workz
0bNFJmsZbKmLduD7OE8gE6,Together,2021-07-02,5,Dirty Workz
7IHOijI3bz8jHRvhXzPks9,Summer Of Hardstyle - Original Mix,2009-08-17,24,Origins
0DwnM5IAFbE7Rj4XnxU3MM,All On Me - Dezza Extended Remix,2020-06-05,8,Armind
6s9T9J9iL8U1G8fFDIVaZ6,Vive La Vida - Original Version,2014-04-16,0,DWX Bounce
4Gt2oz7EUibJ2ej5G0LIV9,Hit 'Em - Exproz Remix,2023-03-06,30,Gearbox Digital
7JpPzU3kPKxIXHNFRzcRKe,We Are Not Alone - Radio Edit,2016-07-13,1,Scantraxx Silver
0kAInexoT8sP6lCaMjV95n,BOSS BITCH - Radical Redemption Remix,2019-06-26,18,TRIFECTA
29yklCmJqwdPW2gK5HohZA,Epic Tail,2020-04-15,0,JDX MUSIC
3Zz1HOnb8Lc7uF6JUmyTHl,About To Get Raw - Original Mix,2015-02-26,4,Nightbreed
5a739Oc0T29GPnGp3ojT6u,Rage,2020-06-05,7,Scantraxx Carbon
5pXPumdZhVmfQwZDNEaaHI,Hewwego - Extended Version,2014-12-01,17,Dirty Workz
4wiGqVPrmlnvbCVFnosyPo,Broken Voices,2018-07-05,0,X-Bone
1d6aLC4rCeWKPBTOqtqpCC,Yeah,2014-07-02,0,Theracords
3YwhEYrul8EIUffn1DLh1O,W.A.R. (Deluzion Remix),2019-02-01,5,Fusion Records
0utrNc3rRqtDfOi239SrdU,Deepest Wave (Official Hard Bass 2017 Anthem) - Pro Mix,2017-01-23,11,b2s Records
34UvfSXQ04wpz1O2qflzXJ,Silently,2019-04-19,20,Spirit of Hardstyle
2SWkT0Pm59gxEI6gKoXqdC,The Heat,2022-11-09,20,Dirty Workz
1pLiBJCfuiKobmwrqkUkPC,Infinity,2017-12-11,15,WE R Raw
2JS0PIdfylvsfAFCe132d6,Get Down - Radio Edit,2015-09-01,8,Dirty Workz
4PPEeTlUA9IyFrHuRibaFA,Disco Weapon,2019-01-31,8,End of Line Recordings
7IyyT4Qpzqg0gs3AsLKfQ2,Xorcism - RE-GAIN Edit,2022-11-10,27,Heart For Hard Records
4HXiDfkt7nARCY0YrmSZIs,Back To You,2022-07-14,10,Gearbox Euphoria
6NRd09mpjFD6tNRV3ADaRi,MINDTRAVEL (Psychonaut),2023-05-19,29,Scantraxx
2RwTpwtm4mAzTH9ZFcphC8,Sinners,2020-10-02,7,SPEQTRUM
1kYrF2oZECSToJIZZ7jjPb,Illusion,2018-07-30,9,Roughstate
5E1uTDAkylHQ3AU8zBg834,Break My Fall,2021-04-08,19,Art of Creation
2dOeYNnwoK7laDGkr5v0sR,Spring To Life - Original Version,2014-10-29,13,Dirty Workz
6hrtGrAOXWSxvuNqMn1isG,Power Hour - Pro Mix,2017-09-18,37,Q-dance Records
7vJ7g7Ilz89fnd042iNK2v,Kamioka,2007-09-15,0,Wicked
6H8s4kOXH6jx8UgmowsGxz,Fuck what you heard - Original,2013-10-18,0,Anarchy
39EDrP6jZyBGyMZw48dGkG,Free Fall - Radio Edit,2015-02-27,15,Dirty Workz
3Rlvtc0ehS8B8gF9ab7qZq,Give U Some,2021-02-09,10,Indus3
7uPGWbWBXFT9IGqCcdLl9r,Y.A.T - Radio Edit,2015-12-21,0,X-Raw
10jNYk2OtxoxyA8852yeQe,No Way Back (Qlimax Anthem 2011),2011-11-26,13,Q-dance Records
7pST1kF3qviQkqpj3YVPg1,Next Generation (Hard Mix),2020-06-18,29,Teamwrk Records
2Khi8C0TqqZKGLi4VTbB6f,H3Y! - Radio Edit,2013-08-05,2,Scantraxx Special
4paOolEorzUMbKFADJTQvH,Sacrifice,2021-09-16,26,Dirty Workz
6xgX2DVPNCPhdOSvDIFHjl,Bad Idea 2021 - Extended Mix,2021-04-09,12,"Global Airbeatz, a division of zooland Music GmbH"
3uLf5d3VzESOSxr7839Svs,Civil War,2017-05-31,10,A2 Records
22xuDlQZSgrBpAlt2UW3sF,Mayday,2016-12-14,15,Gearbox Digital
5yo01mSzabj3LycAHhYtL8,Stay Around - Radio Mix,2021-06-24,7,Oblivion Music
1tgkrR3TM6bxv2s2zbknoA,In Control - Pro Mix,2015-12-28,5,Loudness Recordings
16SP5JFPVFhVgfRKfMnD1k,Lost & Found,2022-10-05,15,SPEQTRUM
2EaMwICqouUQJBDTgIhcFX,Move,2022-07-05,6,I AM HARDSTYLE Amplify
0SXZaGto7HhS2bd2X3v5W1,Crash The Party - Bassline Breaker Remix,2023-04-07,28,APEX Records
7qbJPkkMhakLFNm0c5li9N,Pandemonio - Original Mix,2013-06-07,3,Unite Records
3gCOBnn9oEQh2VNcbXyhBK,You Don't Know,2020-06-18,10,Gearbox Digital
2E7UucBK0QgTuTXsSlZWQr,Fire,2021-08-24,11,Revolutions
3Za97tLJS2Rh7ElczHd0cH,Cyborg - Pro Mix,2016-07-18,18,Speqtrum Music
75G9KZjhdWbQetHDQq4yhr,Wait For You,2021-04-02,8,Scantraxx Carbon
0H4D1QC0B6APEVFNVuHCCr,The Rapture,2022-11-25,34,Gearbox Digital
1FPbzwfgWfVCBF4MQvhq2Q,Evolved - Edit,2016-07-04,1,Derailed Traxx
1GGiZG0xRdY9hOlC21IJOi,Breaks - Fakkin Hardstyle - Original Mix,2014-06-06,10,Scantraxx Recordz
67Li5xmSJ1cRZlcijjMRcB,Rising Up - Extended Mix,2023-07-28,43,I AM HARDSTYLE
3a0AZhAVsHqlP2S97lz03Z,Stand Together - Extended Mix,2021-05-17,4,I AM HARDSTYLE
2vwAwB16NynzGkZv6yHMet,Distorted - B-Front Remix,2012-02-13,2,Fusion Records
58KArpSaxLP7CiA6KdevMJ,Peace Of Mind,2023-04-07,6,Nightbreed Records
36Hr0v5jQFmaoWkoapSqcX,No Tomorrow,2017-06-12,2,Unleashed Records
2Xp0Y9hxCFg2A71V5qigh8,All About U,2017-08-11,22,Dirty Workz
30yeMms7ypjd3dM5xhuhj5,Wake Up - Radio Edit,2015-01-12,0,QULT Records
23iuOKtuHud27plhvvmUNy,Haters Gonna Hate,2023-06-30,33,Scantraxx
58DOtoiLCSCGv5Lx2nD4Gx,Fire On The Floor - Original,2010-02-17,0,Dirty Workz
4aEi1iv9niSmrT56O4BAC7,Lucky You - Synthsoldier Remix - DJ Version,2020-04-21,26,The Funky Cat
5XqGn9zdGlY70uXIIs2yx4,Fuck The System - Original Mix,2015-06-16,22,Unite Records
6Z6rDTFYfPDW9szBzHpRxy,Good Times,2021-01-26,30,Scantraxx Evolutionz
5FWiTngt0horhPctfXrmao,One And Only,2021-03-18,34,Aggressive Records
35UwQpJTCSa202yxmHPc1F,A Decade Of Dedication,2010-08-23,14,Q-dance Records
304YgL4UqV2TNSjIAVteFB,Mission Impossible,2017-03-13,5,Scantraxx Recordz
1YBrgYnDUwEvcO2c0Kimor,Mind Reader,2022-07-26,2,Revolutions
2nc6DkAQN4OkLR8Zu9RJIA,Back 2 The Oldschool,2023-06-15,23,I AM HARDSTYLE Amplify
5Af7gKNSzMj8RKXHjK5uxf,Pump Up The Volume,2019-02-13,4,Dirty Workz
5A5rCFWNrbfAJBVgJ8pkZC,Don't Stop Me,2019-09-13,25,Q-dance Records
7Kk3yVuoKtGLpBdq6PCjJy,Heroine,2019-08-19,25,Dirty Workz
1hzMQpCtu2THvree08vx8K,Bitterness - Fracus & Darwin Remix,2018-04-06,13,Hardcore Underground
42nEDI7jzhZNENcWd2wg26,Beastmode 2.0,2018-11-22,8,End of Line Recordings
7blQOgbZgZ7iFzuupuw4d4,The Feeling Of - Radio Edit,2017-06-09,8,Q-dance Records
4Q9OJliaTXUO7gGwdRIHri,Play the game - Original Mix,2011-07-04,22,Scantraxx Recordz
5aMTvovyqpBlERl92Kqpco,Monstah (Fanatics Remix),2017-02-10,5,Dirty Workz
6inmSzktKB1EhdZHMRpkZK,XTRM1N8,2018-10-22,8,Dirty Workz
3sNlmGggIRMT3QMLBU0GGs,G.T.F.O. - Original Mix,2013-06-24,2,Fusion Records
5AsxhT98o6D0IzlxkZ7qHf,BassMode,2017-07-10,13,Scantraxx Recordz
4kdTcasok6DIirwbBSSdTj,LOUDER - Original Mix,2014-04-24,2,Scantraxx Recordz
1vhoJZUevw0XHAR2yaxkQn,The Paradox - Edit,2016-12-19,29,Q-dance Records
5m4wr8i6s3zmwebRqeSNi6,Redemption,2022-07-05,15,Eternity
1HtxCgKEeKTqyemrhw7uc6,Parachutes,2014-06-09,8,WE R
31Av2KHW2svwrVU4yo6FSS,No Sleep - Original Mix,2015-07-06,4,Fusion Records
2EKhgF1Mr2EezUfFWKn4ML,FROM THE GRAVE - So Juice Remix,2021-02-12,15,TC Records
5YRM85wjeDf9a5VI6s8k9O,Down Together,2022-08-18,21,I AM HARDSTYLE
4NHoKZRlrgo92JH38FsnXs,Equality,2021-04-19,14,Gearbox Digital
7EI0PS5RXjsZVRakn4dtsf,Partystarter (Da Tweekaz Mix),2018-02-27,31,Electric Fox
2uz0yuGpLMsO2JJSJlPxtD,Sunlight To Darkside,2021-06-01,4,Scantraxx Carbon
0tzNc4vPi7YujhPEl0lVCO,Bounce B#tch,2022-12-05,33,Gearbox Digital
0IMaryiz3soeKucZxmmGGU,Aura,2023-05-17,21,Dirty Workz
4f6mh5h8wn1Q5yUjysGUIn,Last Sun,2023-04-11,10,Dirty Workz
6dSxFqzsICF7deVcv2J6W5,Wolves Cry,2019-03-21,24,Art of Creation
6Qf6Kp5ByW3c3S5NAHBrWO,Cheat Codes,2021-02-04,14,Dirty Workz
1nxVavU8Jm9PPBRdt6s0xb,Stronger Now,2022-11-24,22,Dirty Workz
0u8DPnuEQx3xJ0eazGSR3O,Without You,2021-03-25,7,I AM HARDSTYLE
3RRoIz6Bc9ByTFqPtF5vUT,Cola,2023-06-16,40,Rampage Recordings
1b3v9EvUktUXxFN5B6P0wn,Temple Of Sin,2020-01-10,6,Scantraxx Silver
1vjjP9WstFuuUD9q6nTh8O,In My Soul,2015-10-12,1,Heart For Hard Records
3PmHGkV06goCQkZQnZSSrX,Control,2023-08-11,22,APEX Records
0TetN12ViVJEWpIw6QX3E1,Drop It Down - Radio Edit,2015-11-16,25,Scantraxx Evolutionz
2znFCITDYslbygrynpOpvX,Reawakening - Atmozfears Edit,2023-08-31,40,Scantraxx
1nHyRJeXwM0gngZiqEhblw,Where Do We Go,2023-06-29,30,Roughstate
4sraKNn1k1PzjkwgpQ8g6R,The Vault - Radio Version,2016-06-17,3,Audiophetamine
4Ql02nZY5bzTZlGnKF8W1y,Scream For Mercy!,2017-05-22,2,Gearbox Digital
3059Qkm5LHofgeBJ3yaWvE,Subsonic - Original Mix,2008-02-11,21,Origins
5VTbVMwMwfQP2iLkiULsd8,Evolution Is Here,2018-11-12,13,Dirty Workz
1dCN6iAufsLNUTasAhnGpL,Technologic,2022-08-24,19,Scantraxx Black
419gsCuGdFdUMmm73H9Ci8,Hit You With That Bang Shit - Outbreak Remix Radio Edit,2014-02-26,5,A2 Records
5OfH7V42xRGpeOuJ5p0tZY,Phat Brahms - Coone Remix 2.0,2023-01-13,22,Dim Mak Records
5xRRjs4M1RBDhJHCZ8xW58,Mexico,2023-08-31,37,X-Qlusive Holland Records
6hJNSbwK0M1yuTJvBXpMNL,Dynamite (TNT),2022-08-26,23,Rave Culture
